iter_name,gi,pj,sk,cl,gmod_pa,phi_rad,psi_rad,cval_pa,x_min,x_max,spread,z_max,n_floor,retained_frac,ranoff_frac
grid_g6_p3_s6_c2,6,3,6,2,80000000.00000003,0.675,0.35,1000.0,0.00448511,1.12238,1.1178948899999999,0.162644,610,0.031746031746031744,0.0
grid_g1_p3_s6_c5,1,3,6,5,2075781.6311124284,0.675,0.35,2500.0,0.000618771,1.96695,1.966331229,0.182705,520,0.034990791896869246,0.007366482504604052
grid_g4_p3_s6_c4,4,3,6,4,18566355.33445113,0.675,0.35,2000.0,0.00121295,1.13398,1.13276705,0.160329,547,0.017953321364452424,0.0
grid_g2_p3_s6_c5,2,3,6,5,4308869.380063765,0.675,0.35,2500.0,0.00041253,1.74853,1.74811747,0.278866,590,0.0499194847020934,0.0
grid_g3_p3_s6_c5,3,3,6,5,8944271.90999916,0.675,0.35,2500.0,0.00164691,1.57327,1.57162309,0.214474,573,0.025510204081632654,0.0
grid_g6_p3_s6_c3,6,3,6,3,80000000.00000003,0.675,0.35,1500.0,0.00170302,0.778252,0.77654898,0.148694,570,0.006968641114982578,0.0
grid_g0_p3_s6_c6,0,3,6,6,1000000.0,0.675,0.35,3000.0,0.00591531,1.98964,1.98372469,0.272559,524,0.0584070796460177,0.01415929203539823
grid_g5_p3_s6_c4,5,3,6,4,38539699.35995991,0.675,0.35,2000.0,0.00347842,0.971552,0.96807358,0.140936,546,0.017985611510791366,0.0
grid_g4_p3_s6_c5,4,3,6,5,18566355.33445113,0.675,0.35,2500.0,0.00360512,1.2773,1.27369488,0.194166,566,0.03247863247863248,0.0
grid_g1_p3_s6_c6,1,3,6,6,2075781.6311124284,0.675,0.35,3000.0,0.00533033,1.98398,1.97864967,0.245477,587,0.03770491803278689,0.0
grid_g2_p3_s6_c6,2,3,6,6,4308869.380063765,0.675,0.35,3000.0,0.00170907,1.8517,1.84999093,0.222216,607,0.04409448818897638,0.0
grid_g6_p3_s6_c4,6,3,6,4,80000000.00000003,0.675,0.35,2000.0,0.000999331,0.591527,0.590527669,0.166073,465,0.033264033264033266,0.0
grid_g3_p3_s6_c6,3,3,6,6,8944271.90999916,0.675,0.35,3000.0,0.00217093,1.81012,1.80794907,0.186546,614,0.028481012658227847,0.0
grid_g0_p4_s0_c0,0,4,0,0,1000000.0,0.75,0.0,0.0,0.000407354,1.00298,1.002572646,0.0947663,622,0.01892744479495268,0.0
grid_g5_p3_s6_c5,5,3,6,5,38539699.35995991,0.675,0.35,2500.0,0.00330905,0.685486,0.68217695,0.152964,432,0.0136986301369863,0.0
grid_g1_p4_s0_c0,1,4,0,0,2075781.6311124284,0.75,0.0,0.0,0.00279529,0.976687,0.97389171,0.0882266,623,0.023510971786833857,0.0
grid_g4_p3_s6_c6,4,3,6,6,18566355.33445113,0.675,0.35,3000.0,0.00358706,1.31057,1.30698294,0.170449,605,0.009819967266775777,0.0
grid_g2_p4_s0_c0,2,4,0,0,4308869.380063765,0.75,0.0,0.0,0.000236181,0.932456,0.932219819,0.0861817,621,0.02358490566037736,0.0
grid_g3_p4_s0_c0,3,4,0,0,8944271.90999916,0.75,0.0,0.0,0.00173037,1.03596,1.03422963,0.090383,625,0.0234375,0.0
grid_g0_p4_s0_c1,0,4,0,1,1000000.0,0.75,0.0,500.0,0.00166049,0.903921,0.90226051,0.127422,615,0.022257551669316374,0.0
grid_g6_p3_s6_c5,6,3,6,5,80000000.00000003,0.675,0.35,2500.0,0.00263808,0.822665,0.82002692,0.180092,633,0.014018691588785047,0.0
grid_g5_p3_s6_c6,5,3,6,6,38539699.35995991,0.675,0.35,3000.0,0.00273683,1.01377,1.0110331700000001,0.178547,635,0.0093603744149766,0.0
grid_g1_p4_s0_c1,1,4,0,1,2075781.6311124284,0.75,0.0,500.0,0.000981301,0.896103,0.8951216989999999,0.111974,618,0.023696682464454975,0.0
grid_g4_p4_s0_c0,4,4,0,0,18566355.33445113,0.75,0.0,0.0,0.00242027,0.96625,0.96382973,0.0890993,623,0.03110419906687403,0.0
grid_g2_p4_s0_c1,2,4,0,1,4308869.380063765,0.75,0.0,500.0,0.000194542,0.904893,0.9046984579999999,0.124128,619,0.026729559748427674,0.0
grid_g5_p4_s0_c0,5,4,0,0,38539699.35995991,0.75,0.0,0.0,0.00232502,1.06456,1.06223498,0.0940158,627,0.02336448598130841,0.0
grid_g3_p4_s0_c1,3,4,0,1,8944271.90999916,0.75,0.0,500.0,0.000126263,0.874081,0.873954737,0.121973,624,0.023474178403755867,0.0
grid_g6_p3_s6_c6,6,3,6,6,80000000.00000003,0.675,0.35,3000.0,0.00537769,0.6256,0.62022231,0.191385,571,0.03872053872053872,0.0
grid_g0_p4_s0_c2,0,4,0,2,1000000.0,0.75,0.0,1000.0,0.000863999,0.70207,0.701206001,0.150054,622,0.023547880690737835,0.0
grid_g4_p4_s0_c1,4,4,0,1,18566355.33445113,0.75,0.0,500.0,0.00236694,0.920654,0.9182870599999999,0.124977,620,0.03125,0.0
grid_g1_p4_s0_c2,1,4,0,2,2075781.6311124284,0.75,0.0,1000.0,0.0003812,0.841082,0.8407008,0.129588,622,0.029641185647425898,0.0
grid_g2_p4_s0_c2,2,4,0,2,4308869.380063765,0.75,0.0,1000.0,0.00309044,0.784225,0.7811345599999999,0.139658,618,0.025236593059936908,0.0
grid_g3_p4_s0_c2,3,4,0,2,8944271.90999916,0.75,0.0,1000.0,0.000782473,0.724405,0.723622527,0.135924,601,0.029079159935379646,0.0
grid_g0_p4_s0_c3,0,4,0,3,1000000.0,0.75,0.0,1500.0,0.000229813,0.73654,0.736310187,0.148236,624,0.0265210608424337,0.0
grid_g6_p4_s0_c0,6,4,0,0,80000000.00000003,0.75,0.0,0.0,0.00116624,1.01576,1.01459376,0.0986471,626,0.026438569206842923,0.0
grid_g5_p4_s0_c1,5,4,0,1,38539699.35995991,0.75,0.0,500.0,0.000195532,0.92043,0.920234468,0.132305,614,0.0421216848673947,0.0
grid_g4_p4_s0_c2,4,4,0,2,18566355.33445113,0.75,0.0,1000.0,3.35211e-05,0.720698,0.7206644789,0.122242,599,0.029173419773095625,0.0
grid_g1_p4_s0_c3,1,4,0,3,2075781.6311124284,0.75,0.0,1500.0,0.000775059,0.708316,0.707540941,0.151367,637,0.00933125972006221,0.0
grid_g2_p4_s0_c3,2,4,0,3,4308869.380063765,0.75,0.0,1500.0,0.0018275,0.716012,0.7141845,0.152374,627,0.02336448598130841,0.0
grid_g3_p4_s0_c3,3,4,0,3,8944271.90999916,0.75,0.0,1500.0,0.00327649,0.739202,0.7359255100000001,0.14924,627,0.026397515527950312,0.0
grid_g6_p4_s0_c1,6,4,0,1,80000000.00000003,0.75,0.0,500.0,0.00218117,0.937208,0.9350268300000001,0.132591,608,0.04552590266875981,0.0
grid_g0_p4_s0_c4,0,4,0,4,1000000.0,0.75,0.0,2000.0,0.00102297,0.610075,0.6090520300000001,0.171875,633,0.0109375,0.0
grid_g5_p4_s0_c2,5,4,0,2,38539699.35995991,0.75,0.0,1000.0,0.000536507,0.890145,0.889608493,0.121249,618,0.038880248833592534,0.0
grid_g1_p4_s0_c4,1,4,0,4,2075781.6311124284,0.75,0.0,2000.0,0.00524611,0.623646,0.6183998900000001,0.166694,629,0.02177293934681182,0.0
grid_g4_p4_s0_c3,4,4,0,3,18566355.33445113,0.75,0.0,1500.0,0.000498519,0.73525,0.734751481,0.162155,632,0.017107309486780714,0.0
grid_g2_p4_s0_c4,2,4,0,4,4308869.380063765,0.75,0.0,2000.0,0.000453379,0.65115,0.650696621,0.157776,628,0.024844720496894408,0.0
grid_g3_p4_s0_c4,3,4,0,4,8944271.90999916,0.75,0.0,2000.0,0.00123723,0.655988,0.65475077,0.191644,635,0.012441679626749611,0.0
grid_g0_p4_s0_c5,0,4,0,5,1000000.0,0.75,0.0,2500.0,0.000709828,0.559717,0.559007172,0.17408,639,0.0031201248049922,0.0
grid_g6_p4_s0_c2,6,4,0,2,80000000.00000003,0.75,0.0,1000.0,0.000886955,0.821545,0.820658045,0.136622,616,0.031446540880503145,0.0
grid_g5_p4_s0_c3,5,4,0,3,38539699.35995991,0.75,0.0,1500.0,3.30159e-05,0.591582,0.5915489841,0.147077,563,0.044142614601018676,0.0
grid_g1_p4_s0_c5,1,4,0,5,2075781.6311124284,0.75,0.0,2500.0,0.000375761,0.566034,0.565658239,0.20126,637,0.00778816199376947,0.0
grid_g4_p4_s0_c4,4,4,0,4,18566355.33445113,0.75,0.0,2000.0,0.00341152,0.63679,0.63337848,0.160187,624,0.023474178403755867,0.0
grid_g2_p4_s0_c5,2,4,0,5,4308869.380063765,0.75,0.0,2500.0,0.000603149,0.579683,0.5790798509999999,0.189978,629,0.02177293934681182,0.0
grid_g6_p4_s0_c3,6,4,0,3,80000000.00000003,0.75,0.0,1500.0,0.00325397,0.769739,0.7664850299999999,0.169124,616,0.043478260869565216,0.0
grid_g3_p4_s0_c5,3,4,0,5,8944271.90999916,0.75,0.0,2500.0,0.00068774,0.575577,0.57488926,0.183271,627,0.02336448598130841,0.0
grid_g0_p4_s0_c6,0,4,0,6,1000000.0,0.75,0.0,3000.0,0.00305397,0.493486,0.49043202999999996,0.189247,636,0.012422360248447204,0.0
grid_g5_p4_s0_c4,5,4,0,4,38539699.35995991,0.75,0.0,2000.0,0.000809923,0.662217,0.6614070769999999,0.172739,625,0.029503105590062112,0.0
grid_g4_p4_s0_c5,4,4,0,5,18566355.33445113,0.75,0.0,2500.0,0.00158495,0.587215,0.58563005,0.174239,642,0.003105590062111801,0.0
grid_g1_p4_s0_c6,1,4,0,6,2075781.6311124284,0.75,0.0,3000.0,7.51937e-05,0.518783,0.5187078063,0.199046,637,0.010869565217391304,0.0
grid_g2_p4_s0_c6,2,4,0,6,4308869.380063765,0.75,0.0,3000.0,0.00084943,0.50806,0.5072105699999999,0.193748,629,0.023291925465838508,0.0
grid_g6_p4_s0_c4,6,4,0,4,80000000.00000003,0.75,0.0,2000.0,0.000603843,0.661692,0.6610881569999999,0.161192,625,0.029503105590062112,0.0
grid_g3_p4_s0_c6,3,4,0,6,8944271.90999916,0.75,0.0,3000.0,0.00014318,0.54024,0.54009682,0.206594,628,0.021806853582554516,0.0
grid_g0_p4_s1_c0,0,4,1,0,1000000.0,0.75,0.0583333333333333,0.0,0.00278603,1.17409,1.17130397,0.151673,610,0.036334913112164295,0.0
grid_g5_p4_s0_c5,5,4,0,5,38539699.35995991,0.75,0.0,2500.0,0.000646015,0.586126,0.585479985,0.183455,632,0.018633540372670808,0.0
grid_g1_p4_s1_c0,1,4,1,0,2075781.6311124284,0.75,0.0583333333333333,0.0,0.00100057,1.12033,1.11932943,0.133421,610,0.0423861852433281,0.0
grid_g4_p4_s0_c6,4,4,0,6,18566355.33445113,0.75,0.0,3000.0,0.000912755,0.548902,0.547989245,0.212147,628,0.02332814930015552,0.0
grid_g2_p4_s1_c0,2,4,1,0,4308869.380063765,0.75,0.0583333333333333,0.0,0.00117545,1.07311,1.07193455,0.118594,617,0.029874213836477988,0.0
grid_g6_p4_s0_c5,6,4,0,5,80000000.00000003,0.75,0.0,2500.0,0.00430664,0.60738,0.60307336,0.182147,625,0.029503105590062112,0.0
grid_g3_p4_s1_c0,3,4,1,0,8944271.90999916,0.75,0.0583333333333333,0.0,0.00152929,1.02429,1.02276071,0.12468,616,0.03599374021909233,0.0
grid_g0_p4_s1_c1,0,4,1,1,1000000.0,0.75,0.0583333333333333,500.0,0.00264057,1.02713,1.02448943,0.138296,609,0.03486529318541997,0.0
grid_g5_p4_s0_c6,5,4,0,6,38539699.35995991,0.75,0.0,3000.0,0.000805311,0.549128,0.5483226889999999,0.195184,635,0.013975155279503106,0.0
grid_g4_p4_s1_c0,4,4,1,0,18566355.33445113,0.75,0.0583333333333333,0.0,0.00410093,1.10613,1.1020290700000002,0.112447,623,0.0265625,0.0
grid_g1_p4_s1_c1,1,4,1,1,2075781.6311124284,0.75,0.0583333333333333,500.0,0.00106236,0.985362,0.9842996399999999,0.146977,610,0.046875,0.0
grid_g2_p4_s1_c1,2,4,1,1,4308869.380063765,0.75,0.0583333333333333,500.0,0.00266337,0.994062,0.99139863,0.132268,614,0.04361370716510903,0.0
grid_g3_p4_s1_c1,3,4,1,1,8944271.90999916,0.75,0.0583333333333333,500.0,0.000325439,0.917265,0.916939561,0.134272,607,0.0530421216848674,0.0
grid_g6_p4_s0_c6,6,4,0,6,80000000.00000003,0.75,0.0,3000.0,0.000516229,0.550628,0.550111771,0.192681,633,0.017080745341614908,0.0
grid_g0_p4_s1_c2,0,4,1,2,1000000.0,0.75,0.0583333333333333,1000.0,0.000762712,0.89161,0.890847288,0.146449,625,0.02037617554858934,0.0
grid_g5_p4_s1_c0,5,4,1,0,38539699.35995991,0.75,0.0583333333333333,0.0,0.00387488,1.0962,1.0923251200000001,0.10588,626,0.024922118380062305,0.0
grid_g4_p4_s1_c1,4,4,1,1,18566355.33445113,0.75,0.0583333333333333,500.0,0.00454752,0.917605,0.91305748,0.143034,612,0.04225352112676056,0.0
grid_g1_p4_s1_c2,1,4,1,2,2075781.6311124284,0.75,0.0583333333333333,1000.0,0.00609356,0.768225,0.76213144,0.155184,596,0.029315960912052116,0.0
grid_g2_p4_s1_c2,2,4,1,2,4308869.380063765,0.75,0.0583333333333333,1000.0,0.00335529,0.716584,0.71322871,0.153473,570,0.030612244897959183,0.0
grid_g3_p4_s1_c2,3,4,1,2,8944271.90999916,0.75,0.0583333333333333,1000.0,0.00119175,0.83534,0.8341482499999999,0.157572,616,0.017543859649122806,0.0
grid_g0_p4_s1_c3,0,4,1,3,1000000.0,0.75,0.0583333333333333,1500.0,7.9559e-05,0.812596,0.812516441,0.153498,593,0.029459901800327332,0.0
grid_g6_p4_s1_c0,6,4,1,0,80000000.00000003,0.75,0.0583333333333333,0.0,0.00277567,1.10187,1.09909433,0.108074,624,0.029548989113530325,0.0
grid_g5_p4_s1_c1,5,4,1,1,38539699.35995991,0.75,0.0583333333333333,500.0,0.000620842,0.962287,0.961666158,0.124001,615,0.04354587869362364,0.0
grid_g1_p4_s1_c3,1,4,1,3,2075781.6311124284,0.75,0.0583333333333333,1500.0,0.000776028,0.768805,0.768028972,0.171765,629,0.014106583072100314,0.0
grid_g4_p4_s1_c2,4,4,1,2,18566355.33445113,0.75,0.0583333333333333,1000.0,0.000597408,0.775729,0.775131592,0.143581,603,0.03054662379421222,0.0
grid_g2_p4_s1_c3,2,4,1,3,4308869.380063765,0.75,0.0583333333333333,1500.0,0.00146306,0.727168,0.7257049400000001,0.165465,627,0.015698587127158554,0.0
grid_g6_p4_s1_c1,6,4,1,1,80000000.00000003,0.75,0.0583333333333333,500.0,6.45974e-06,0.938393,0.93838654026,0.149381,616,0.041990668740279936,0.0
grid_g3_p4_s1_c3,3,4,1,3,8944271.90999916,0.75,0.0583333333333333,1500.0,0.001468,0.874027,0.872559,0.173802,633,0.015552099533437015,0.0
grid_g0_p4_s1_c4,0,4,1,4,1000000.0,0.75,0.0583333333333333,2000.0,0.00285425,0.790351,0.7874967500000001,0.17171,636,0.00625,0.0
grid_g5_p4_s1_c2,5,4,1,2,38539699.35995991,0.75,0.0583333333333333,1000.0,0.000859855,0.784197,0.7833371450000001,0.143228,600,0.038461538461538464,0.0
grid_g4_p4_s1_c3,4,4,1,3,18566355.33445113,0.75,0.0583333333333333,1500.0,0.000551977,0.770522,0.7699700230000001,0.17268,629,0.020249221183800622,0.0
grid_g1_p4_s1_c4,1,4,1,4,2075781.6311124284,0.75,0.0583333333333333,2000.0,0.00201102,0.680328,0.6783169800000001,0.180813,636,0.004694835680751174,0.0
grid_g2_p4_s1_c4,2,4,1,4,4308869.380063765,0.75,0.0583333333333333,2000.0,0.00119211,0.757849,0.75665689,0.149784,624,0.0219435736677116,0.0
grid_g3_p4_s1_c4,3,4,1,4,8944271.90999916,0.75,0.0583333333333333,2000.0,0.00115602,0.655764,0.65460798,0.171884,616,0.026856240126382307,0.0
grid_g0_p4_s1_c5,0,4,1,5,1000000.0,0.75,0.0583333333333333,2500.0,0.00072301,0.739289,0.73856599,0.181665,588,0.011764705882352941,0.0
grid_g6_p4_s1_c2,6,4,1,2,80000000.00000003,0.75,0.0583333333333333,1000.0,0.00260237,0.725908,0.72330563,0.154099,573,0.03209459459459459,0.0
grid_g5_p4_s1_c3,5,4,1,3,38539699.35995991,0.75,0.0583333333333333,1500.0,0.00272277,0.701722,0.69899923,0.164817,622,0.012698412698412698,0.0
grid_g1_p4_s1_c5,1,4,1,5,2075781.6311124284,0.75,0.0583333333333333,2500.0,0.000246928,0.693307,0.693060072,0.193117,622,0.0048,0.0
grid_g4_p4_s1_c4,4,4,1,4,18566355.33445113,0.75,0.0583333333333333,2000.0,0.00173333,0.698039,0.69630567,0.156296,620,0.03426791277258567,0.0
grid_g2_p4_s1_c5,2,4,1,5,4308869.380063765,0.75,0.0583333333333333,2500.0,0.00106903,0.664635,0.66356597,0.187603,633,0.015552099533437015,0.0
grid_g6_p4_s1_c3,6,4,1,3,80000000.00000003,0.75,0.0583333333333333,1500.0,0.00242753,0.77392,0.7714924700000001,0.176786,623,0.03260869565217391,0.0
grid_g3_p4_s1_c5,3,4,1,5,8944271.90999916,0.75,0.0583333333333333,2500.0,0.00146117,0.497,0.49553883,0.185554,570,0.020618556701030927,0.0
grid_g0_p4_s1_c6,0,4,1,6,1000000.0,0.75,0.0583333333333333,3000.0,0.00133234,0.75815,0.75681766,0.170499,636,0.003134796238244514,0.0
grid_g5_p4_s1_c4,5,4,1,4,38539699.35995991,0.75,0.0583333333333333,2000.0,0.000264394,0.698366,0.698101606,0.148614,620,0.03576982892690513,0.0
grid_g1_p4_s1_c6,1,4,1,6,2075781.6311124284,0.75,0.0583333333333333,3000.0,0.000570586,0.620296,0.6197254139999999,0.204608,621,0.012718600953895072,0.0
grid_g4_p4_s1_c5,4,4,1,5,18566355.33445113,0.75,0.0583333333333333,2500.0,0.004181,0.648902,0.644721,0.205418,641,0.004658385093167702,0.0
grid_g2_p4_s1_c6,2,4,1,6,4308869.380063765,0.75,0.0583333333333333,3000.0,0.0026535,0.6044,0.6017465000000001,0.185166,621,0.0296875,0.0
grid_g6_p4_s1_c4,6,4,1,4,80000000.00000003,0.75,0.0583333333333333,2000.0,1.48329e-05,0.688026,0.6880111671,0.197636,637,0.00933125972006221,0.0
grid_g0_p4_s2_c0,0,4,2,0,1000000.0,0.75,0.1166666666666666,0.0,0.00144699,1.34043,1.33898301,0.173825,599,0.05817610062893082,0.0
grid_g3_p4_s1_c6,3,4,1,6,8944271.90999916,0.75,0.0583333333333333,3000.0,0.00154128,0.602291,0.60074972,0.213362,630,0.02021772939346812,0.0
grid_g5_p4_s1_c5,5,4,1,5,38539699.35995991,0.75,0.0583333333333333,2500.0,3.21116e-05,0.646558,0.6465258883999999,0.21161,630,0.02021772939346812,0.0
grid_g1_p4_s2_c0,1,4,2,0,2075781.6311124284,0.75,0.1166666666666666,0.0,0.00440657,1.23982,1.23541343,0.147876,604,0.048818897637795275,0.0
grid_g4_p4_s1_c6,4,4,1,6,18566355.33445113,0.75,0.0583333333333333,3000.0,0.0011438,0.603023,0.6018792,0.191521,630,0.018691588785046728,0.0
grid_g2_p4_s2_c0,2,4,2,0,4308869.380063765,0.75,0.1166666666666666,0.0,0.00017245,1.17768,1.17750755,0.151268,613,0.03918495297805643,0.0
grid_g3_p4_s2_c0,3,4,2,0,8944271.90999916,0.75,0.1166666666666666,0.0,0.000219897,1.08928,1.089060103,0.132237,626,0.024922118380062305,0.0
grid_g0_p4_s2_c1,0,4,2,1,1000000.0,0.75,0.1166666666666666,500.0,0.000539537,1.21558,1.215040463,0.170089,599,0.049206349206349205,0.0
grid_g6_p4_s1_c5,6,4,1,5,80000000.00000003,0.75,0.0583333333333333,2500.0,9.5293e-05,0.641368,0.641272707,0.190294,630,0.021739130434782608,0.0
grid_g5_p4_s1_c6,5,4,1,6,38539699.35995991,0.75,0.0583333333333333,3000.0,0.000725268,0.565825,0.5650997320000001,0.208531,623,0.03110419906687403,0.0
grid_g1_p4_s2_c1,1,4,2,1,2075781.6311124284,0.75,0.1166666666666666,500.0,0.0014443,1.14111,1.1396657000000001,0.194065,592,0.06624605678233439,0.0
grid_g4_p4_s2_c0,4,4,2,0,18566355.33445113,0.75,0.1166666666666666,0.0,0.000228504,1.09923,1.0990014959999999,0.111366,622,0.029641185647425898,0.0
grid_g2_p4_s2_c1,2,4,2,1,4308869.380063765,0.75,0.1166666666666666,500.0,0.00160997,1.03516,1.03355003,0.182235,608,0.048513302034428794,0.0
grid_g3_p4_s2_c1,3,4,2,1,8944271.90999916,0.75,0.1166666666666666,500.0,0.000190135,0.995175,0.994984865,0.140145,614,0.03459119496855346,0.0
grid_g0_p4_s2_c2,0,4,2,2,1000000.0,0.75,0.1166666666666666,1000.0,0.000667702,1.16614,1.1654722979999999,0.177682,607,0.04107424960505529,0.0
grid_g6_p4_s1_c6,6,4,1,6,80000000.00000003,0.75,0.0583333333333333,3000.0,0.000487053,0.585725,0.5852379470000001,0.210919,640,0.004665629860031105,0.0
grid_g5_p4_s2_c0,5,4,2,0,38539699.35995991,0.75,0.1166666666666666,0.0,0.00043387,1.07817,1.0777361300000001,0.117571,626,0.0234009360374415,0.0
grid_g4_p4_s2_c1,4,4,2,1,18566355.33445113,0.75,0.1166666666666666,500.0,0.00125749,0.997497,0.99623951,0.147517,623,0.03110419906687403,0.0
grid_g1_p4_s2_c2,1,4,2,2,2075781.6311124284,0.75,0.1166666666666666,1000.0,0.00281601,1.026,1.02318399,0.163412,598,0.050793650793650794,0.0
grid_g2_p4_s2_c2,2,4,2,2,4308869.380063765,0.75,0.1166666666666666,1000.0,0.00231332,1.05078,1.04846668,0.150928,611,0.04081632653061224,0.0
grid_g3_p4_s2_c2,3,4,2,2,8944271.90999916,0.75,0.1166666666666666,1000.0,0.00378533,0.846918,0.8431326699999999,0.155296,607,0.03343949044585987,0.0
grid_g0_p4_s2_c3,0,4,2,3,1000000.0,0.75,0.1166666666666666,1500.0,0.000168838,1.02933,1.029161162,0.171409,593,0.06614173228346457,0.0
grid_g6_p4_s2_c0,6,4,2,0,80000000.00000003,0.75,0.1166666666666666,0.0,0.000852364,1.12765,1.126797636,0.110007,627,0.024883359253499222,0.0
grid_g5_p4_s2_c1,5,4,2,1,38539699.35995991,0.75,0.1166666666666666,500.0,0.000575857,0.940059,0.939483143,0.141261,609,0.0484375,0.0
grid_g1_p4_s2_c3,1,4,2,3,2075781.6311124284,0.75,0.1166666666666666,1500.0,0.000875481,0.813584,0.812708519,0.174844,562,0.03270223752151463,0.0
grid_g4_p4_s2_c2,4,4,2,2,18566355.33445113,0.75,0.1166666666666666,1000.0,0.000248362,0.792315,0.792066638,0.159024,600,0.025974025974025976,0.0
grid_g2_p4_s2_c3,2,4,2,3,4308869.380063765,0.75,0.1166666666666666,1500.0,6.32902e-05,0.837581,0.8375177098000001,0.16697,574,0.03367003367003367,0.0
grid_g3_p4_s2_c3,3,4,2,3,8944271.90999916,0.75,0.1166666666666666,1500.0,0.00340805,0.771718,0.76830995,0.161812,605,0.028892455858747994,0.0
grid_g0_p4_s2_c4,0,4,2,4,1000000.0,0.75,0.1166666666666666,2000.0,0.00177299,1.15881,1.1570370099999998,0.16792,626,0.021875,0.0
grid_g6_p4_s2_c1,6,4,2,1,80000000.00000003,0.75,0.1166666666666666,500.0,0.00292952,0.956947,0.95401748,0.140519,618,0.037383177570093455,0.0
grid_g5_p4_s2_c2,5,4,2,2,38539699.35995991,0.75,0.1166666666666666,1000.0,0.00218056,0.777016,0.77483544,0.145881,572,0.027210884353741496,0.0
grid_g4_p4_s2_c3,4,4,2,3,18566355.33445113,0.75,0.1166666666666666,1500.0,0.00481389,0.965338,0.96052411,0.152536,611,0.049766718506998445,0.0
grid_g1_p4_s2_c4,1,4,2,4,2075781.6311124284,0.75,0.1166666666666666,2000.0,0.00149631,0.99238,0.9908836900000001,0.197229,613,0.02388535031847134,0.0
grid_g2_p4_s2_c4,2,4,2,4,4308869.380063765,0.75,0.1166666666666666,2000.0,0.00173626,0.678159,0.6764227399999999,0.188177,567,0.04222972972972973,0.0
grid_g6_p4_s2_c2,6,4,2,2,80000000.00000003,0.75,0.1166666666666666,1000.0,0.00132773,0.867807,0.86647927,0.156308,616,0.03296703296703297,0.0
grid_g3_p4_s2_c4,3,4,2,4,8944271.90999916,0.75,0.1166666666666666,2000.0,0.00141588,0.726221,0.72480512,0.181993,585,0.011824324324324325,0.0
grid_g0_p4_s2_c5,0,4,2,5,1000000.0,0.75,0.1166666666666666,2500.0,0.000158492,0.742939,0.7427805080000001,0.185575,572,0.012089810017271158,0.0
grid_g5_p4_s2_c3,5,4,2,3,38539699.35995991,0.75,0.1166666666666666,1500.0,0.00023944,0.693895,0.6936555600000001,0.176317,613,0.0192,0.0
grid_g1_p4_s2_c5,1,4,2,5,2075781.6311124284,0.75,0.1166666666666666,2500.0,0.00154897,0.680092,0.67854303,0.177291,582,0.011884550084889643,0.0
grid_g4_p4_s2_c4,4,4,2,4,18566355.33445113,0.75,0.1166666666666666,2000.0,0.00399705,0.726093,0.72209595,0.184638,611,0.03627760252365931,0.0
grid_g2_p4_s2_c5,2,4,2,5,4308869.380063765,0.75,0.1166666666666666,2500.0,0.00212392,0.683016,0.68089208,0.200903,619,0.0343213728549142,0.0
grid_g6_p4_s2_c3,6,4,2,3,80000000.00000003,0.75,0.1166666666666666,1500.0,0.000890688,0.734648,0.7337573119999999,0.140946,608,0.03949447077409163,0.0
grid_g3_p4_s2_c5,3,4,2,5,8944271.90999916,0.75,0.1166666666666666,2500.0,0.000822142,0.690324,0.6895018580000001,0.169047,622,0.01892744479495268,0.0
grid_g0_p4_s2_c6,0,4,2,6,1000000.0,0.75,0.1166666666666666,3000.0,0.00197392,0.943023,0.94104908,0.180019,621,0.02511773940345369,0.0
grid_g5_p4_s2_c4,5,4,2,4,38539699.35995991,0.75,0.1166666666666666,2000.0,0.000536461,0.758928,0.758391539,0.178966,628,0.0202808112324493,0.0
grid_g4_p4_s2_c5,4,4,2,5,18566355.33445113,0.75,0.1166666666666666,2500.0,0.000771034,0.718417,0.717645966,0.180442,625,0.027993779160186624,0.0
grid_g1_p4_s2_c6,1,4,2,6,2075781.6311124284,0.75,0.1166666666666666,3000.0,0.000507915,0.670797,0.670289085,0.19718,579,0.023608768971332208,0.0
grid_g2_p4_s2_c6,2,4,2,6,4308869.380063765,0.75,0.1166666666666666,3000.0,0.00236038,0.674093,0.67173262,0.198634,626,0.02034428794992175,0.0
grid_g6_p4_s2_c4,6,4,2,4,80000000.00000003,0.75,0.1166666666666666,2000.0,2.10904e-05,0.713951,0.7139299096,0.176074,624,0.029548989113530325,0.0
grid_g3_p4_s2_c6,3,4,2,6,8944271.90999916,0.75,0.1166666666666666,3000.0,0.000211898,0.742324,0.742112102,0.234135,640,0.003115264797507788,0.0
grid_g0_p4_s3_c0,0,4,3,0,1000000.0,0.75,0.175,0.0,0.0024486,1.48981,1.4873614000000002,0.236444,595,0.05555555555555555,0.0
grid_g5_p4_s2_c5,5,4,2,5,38539699.35995991,0.75,0.1166666666666666,2500.0,0.000903242,0.694885,0.693981758,0.18116,632,0.018633540372670808,0.0
grid_g4_p4_s2_c6,4,4,2,6,18566355.33445113,0.75,0.1166666666666666,3000.0,0.00230706,0.70888,0.7065729399999999,0.17741,633,0.015552099533437015,0.0
grid_g1_p4_s3_c0,1,4,3,0,2075781.6311124284,0.75,0.175,0.0,0.00101917,1.34142,1.34040083,0.216234,601,0.055031446540880505,0.0
grid_g2_p4_s3_c0,2,4,3,0,4308869.380063765,0.75,0.175,0.0,0.00439415,1.20096,1.19656585,0.17367,597,0.06426332288401254,0.0
